binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Uperoleia tyleri,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MYOBATRACHIDAE,Uperoleia,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.939925709,0.060074291
Xenorhina macrodisca,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.764637834,0.235362166
Pristimantis humboldti,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.181057215,0.818942785
Oreophryne unicolor,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.838562518,0.161437482
Ichthyophis khumhzi,2012,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Ichthyophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.084084106,0.915915894
Phrynobatrachus albomarginatus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.293085029,0.706914971
Leptopelis marginatus,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.086532417,0.913467583
Pseudopaludicola canga,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Pseudopaludicola,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.779786428,0.220213572
Rhinella bernardoi,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Rhinella,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.394938694,0.605061306
Phrynopus paucari,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.100287301,0.899712699
Pristimantis tanyrhynchus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.237045009,0.762954991
Hemisus brachydactylus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMISOTIDAE,Hemisus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.072667357,0.927332643
Fejervarya raja,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Fejervarya,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.512286881,0.487713119
Kalophrynus orangensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kalophrynus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.18066109,0.81933891
Megophrys liboensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Megophrys,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.058793804,0.941206196
Hildebrandtia ornatissima,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Hildebrandtia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.977375693,0.022624307
Mantidactylus ambohimitombi,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MANTELLIDAE,Mantidactylus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.073896995,0.926103005
Arthroleptis nimbaensis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.108857199,0.891142801
Paratelmatobius lutzii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Paratelmatobius,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.080919244,0.919080756
Stumpffia tetradactyla,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Stumpffia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.469840443,0.530159557
Boophis burgeri,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MANTELLIDAE,Boophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.120466846,0.879533154
Dendropsophus limai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.16775911,0.83224089
Oreophryne terrestris,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.680847973,0.319152027
Scinax maracaya,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Scinax,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.294249438,0.705750562
Callimedusa duellmani,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Callimedusa,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.101469154,0.898530846
Ameerega pulchripecta,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ameerega,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.851144804,0.148855196
Mertensophryne schmidti,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Mertensophryne,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.151652759,0.848347241
Chthonerpeton noctinectes,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,TYPHLONECTIDAE,Chthonerpeton,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.06459962,0.93540038
Cornufer caesiops,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CERATOBATRACHIDAE,Cornufer,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.695505222,0.304494778
Ectopoglossus absconditus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ectopoglossus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.079537288,0.920462712
Gracixalus tianlinensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Gracixalus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.108873897,0.891126103
Hylodes pipilans,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.09571056,0.90428944
Phrynobatrachus gastoni,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.228660745,0.771339255
Atelopus guitarraensis,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.105789632,0.894210368
Zhangixalus lishuiensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.118150193,0.881849807
Telmatobius halli,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,TELMATOBIIDAE,Telmatobius,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.1582679,0.8417321
Ischnocnema randorum,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Ischnocnema,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.064367175,0.935632825
Zhangixalus leucofasciatus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.373589203,0.626410797
Litoria umarensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.680907217,0.319092783
Tepuihyla galani,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Tepuihyla,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.131880731,0.868119269
Phrynobatrachus brevipalmatus,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.303443504,0.696556496
Tepuihyla talbergae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Tepuihyla,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.291156032,0.708843968
Oreophryne loriae,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.145162194,0.854837806
Ololygon kautskyi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.081892814,0.918107186
Oreobates discoidalis,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Oreobates,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.07160817,0.92839183
Leptopelis bequaerti,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.090113931,0.909886069
Pristimantis anemerus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.095760501,0.904239499
Hyalinobatrachium iaspidiense,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Hyalinobatrachium,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.970362368,0.029637632
Raorchestes sahai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.324942001,0.675057999
Phrynobatrachus cryptotis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.560026879,0.439973121
Gabohyla pauloalvini,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gabohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.551012606,0.448987394
Phasmahyla spectabilis,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Phasmahyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.114680812,0.885319188
Dendropsophus dutrai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.265887223,0.734112777
Uraeotyphlus narayani,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Uraeotyphlus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.314084536,0.685915464
Nyctibatrachus minimus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,NYCTIBATRACHIDAE,Nyctibatrachus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.144341291,0.855658709
Scinax danae,2020,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Scinax,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.781397016,0.218602984
Leptobrachella mjobergi,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachella,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.206840024,0.793159976
Pristimantis luscombei,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.877896337,0.122103663
Choerophryne variegata,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Choerophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.821748816,0.178251184
Kaloula latidisca,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kaloula,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.088206739,0.911793261
Xenopus ruwenzoriensis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PIPIDAE,Xenopus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.34719272,0.65280728
Haddadus aramunha,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Haddadus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.153953083,0.846046917
Copiula obsti,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Copiula,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.609195957,0.390804043
Bokermannohyla sazimai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.543874381,0.456125619
Duttaphrynus stuarti,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Duttaphrynus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.704401103,0.295598897
Megaelosia apuana,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Megaelosia,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.06166153,0.93833847
Hyperolius papyri,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.485116575,0.514883425
Xenorhina eiponis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.611614216,0.388385784
Rhacophorus turpes,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.397043686,0.602956314
Pulchrana debussyi,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Pulchrana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.304496717,0.695503283
Adenomera ajurauna,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.108288405,0.891711595
Phyllodytes wuchereri,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Phyllodytes,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.424927967,0.575072033
Caecilia degenerata,2018,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,CAECILIIDAE,Caecilia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.562583425,0.437416575
Caecilia dunni,2018,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,CAECILIIDAE,Caecilia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.3185983,0.6814017
Oscaecilia hypereumeces,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,CAECILIIDAE,Oscaecilia,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.194554662,0.805445338
Cophixalus pulchellus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.698700198,0.301299802
Batrachoseps gabrieli,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.117919193,0.882080807
Xenorhina scheepstrai,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.57659829,0.42340171
Pristimantis minutulus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.60878811,0.39121189
Hyperolius diaphanus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.7854432,0.2145568
Brachycephalus ferruginus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Brachycephalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.131240126,0.868759874
Agalychnis danieli,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Agalychnis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.13929346,0.86070654
Pristimantis scitulus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.201085492,0.798914508
